date,pnl
2024-01-26,-3416.028770368378
2024-01-29,2313.717233204144
2024-01-30,-1100.2474151435247
2024-01-31,-2958.246334178268
2024-02-01,11665.766563600379
2024-02-02,-3964.9096304315976
2024-02-05,7149.307554351883
2024-02-06,828.7729961978737
2024-02-07,-6028.246656446667
2024-02-08,-64.78156294040201
2024-02-09,271.80118911756216
2024-02-13,12595.1681965106
2024-02-14,6695.457577995639
2024-02-15,-1553.7445039719678
2024-02-16,-905.1619897663054
2024-02-20,-5145.552826024407
2024-02-21,-3305.8467433420697
2024-02-22,-19958.51402722086
2024-02-23,-545.771374601475
2024-02-26,-63.92879112654555
2024-02-27,-388.6648369765703
2024-02-28,-183.66181667725226
2024-02-29,-857.206620386298
2024-03-01,8077.778818600811
2024-03-04,2262.6641005600595
2024-03-05,1084.0583459525951
2024-03-06,-1098.7783552850767
2024-03-07,-3122.9752846616366
2024-03-08,-1711.2202055248888
2024-03-11,1518.5664493745005
2024-03-12,-694.0346893565676
2024-03-13,-79.79233855787632
2024-03-14,4372.334505536489
2024-03-15,-1197.703563826764
2024-03-19,-20.974831953323616
2024-03-20,-2152.0260950702577
2024-03-21,-2893.996347482893
2024-03-22,-504.131357227104
2024-03-25,287.6433446404408
2024-03-26,-1484.9839895745706
2024-03-27,325.9816002484115
2024-03-28,-1291.858556476757
2024-04-01,310.8759737387695
2024-04-02,3225.391191161376
2024-04-04,-3254.14977379013
2024-04-05,1179.2810247146804
2024-04-08,-3098.0822549811046
2024-04-09,893.0799068799834
2024-04-10,3535.2611271770766
2024-04-11,-2905.3054342235673
2024-04-12,-670.4231024496123
2024-04-15,11810.585274203542
2024-04-16,1712.6931407707289
2024-04-17,-1637.6939609482954
2024-04-18,-893.6243169485813
2024-04-19,-386.1996867705428
2024-04-23,-9033.030635037414
2024-04-24,1107.416253658721
2024-04-25,1256.6266161187611
2024-04-26,-1460.7734308149975
2024-04-29,-1006.7094142983282
2024-04-30,-1046.5235681810104
2024-05-01,-4714.868063964584
2024-05-02,1653.297794225455
2024-05-03,-8768.747671136787
2024-05-06,-237.10672870003734
2024-05-07,-1238.0364079067122
2024-05-08,-2997.128991995433
2024-05-10,-4141.159150540263
2024-05-13,1310.9138185926226
2024-05-14,835.6301339913467
2024-05-15,2225.4041038673718
2024-05-16,-2413.890351634186
2024-05-20,1531.6926523847578
2024-05-21,-266.34065056446366
2024-05-22,704.4522354994028
2024-05-23,3220.4942829477964
2024-05-24,-8460.854140401994
2024-05-28,5001.617967954069
2024-05-29,1607.9997808017501
2024-05-31,1225.536217350764
2024-06-03,5310.349502331594
2024-06-04,-469.50794405153033
2024-06-05,2574.6527376061226
2024-06-06,222.4674985011075
2024-06-07,4822.974949341485
2024-06-10,-1465.531940239013
2024-06-11,1676.215592616607
2024-06-12,3573.9700457112153
2024-06-13,3495.6499900007916
2024-06-14,-4275.989318110678
2024-06-17,3267.1230647261364
2024-06-18,-115.880508817627
2024-06-21,4178.101445191298
2024-06-24,496.58902324637523
2024-06-25,-318.57304908277894
2024-06-26,1798.8687394083306
2024-06-27,-499.5154982318852
2024-06-28,-2558.6648597026306
2024-07-01,-1591.2762345834158
2024-07-02,-2840.7576035366565
2024-07-03,3691.9869014822007
2024-07-05,4927.994215788641
2024-07-08,-5708.324782437354
2024-07-10,-4727.852578937903
2024-07-11,15987.199362293999
2024-07-12,-149.9822884745148
2024-07-15,4784.516112948364
2024-07-16,1996.4563328672832
2024-07-17,-13175.980305714927
2024-07-18,263.00141864865736
2024-07-19,-389.1856066192313
2024-07-22,-1550.4851682716903
2024-07-23,75.27163627819044
2024-07-24,-20719.725954767677
2024-07-25,1520.705531010832
2024-07-26,-1843.2401302766752
2024-07-29,-844.6777267233649
2024-07-30,-3940.335215065576
2024-07-31,-4055.8140261969716
2024-08-01,-5034.843996501111
2024-08-02,-1689.9946137505494
2024-08-05,-121.05392853823741
2024-08-06,-2953.382394303198
2024-08-07,-2929.5574218115826
2024-08-08,-5679.5402686821935
2024-08-09,-3465.1990547953083
2024-08-12,5617.674270474693
2024-08-13,-7135.532701957964
2024-08-14,-3045.2785574895797
2024-08-15,-3901.7894019368923
2024-08-16,-2145.3032711955343
2024-08-19,-1400.8623175495316
2024-08-20,3701.316715900073
2024-08-21,3786.076324129761
2024-08-22,-1459.9331588336822
2024-08-23,1639.193435357543
2024-08-26,7437.642662747733
2024-08-27,614.9895230932657
2024-08-28,-451.5018562126638
2024-08-29,-273.5696035701178
2024-08-30,-1187.015350517182
2024-09-03,15000.616595613119
2024-09-04,-716.7191089011297
2024-09-05,-5735.713080965536
2024-09-06,4063.836755213386
2024-09-09,-998.7462166222655
2024-09-10,96.35574100967699
2024-09-11,-3195.6984250694213
2024-09-12,-6613.833173169471
2024-09-13,2949.9762044907084
2024-09-16,-1554.6541921133826
2024-09-17,2768.3583526817215
2024-09-18,-5340.182574062144
2024-09-19,-1485.9184219753229
2024-09-20,-3314.0534336942014
2024-09-23,-2852.067775804929
2024-09-25,458.6145949344252
2024-09-26,5753.65768214342
2024-09-27,6471.844224938439
2024-09-30,-977.9366999008859
2024-10-01,3778.626089782968
2024-10-02,-85.50548387255844
2024-10-03,3374.127863810303
2024-10-04,1730.574345072243
2024-10-07,3433.9609080201117
2024-10-09,-6354.685908682283
2024-10-10,-6128.922378663593
2024-10-11,2682.6789855782536
2024-10-14,-3515.404171880158
2024-10-15,2757.306754117056
2024-10-16,2990.1901768328275
2024-10-17,-3472.665804495654
2024-10-18,-8291.263833715737
2024-10-21,2770.5740517798067
2024-10-22,-2558.1854059575057
2024-10-23,-2127.44384017018
2024-10-24,-2820.605577245948
2024-10-25,-1194.4754193917422
2024-10-29,-2709.817584247162
2024-10-30,-1253.8947353861254
2024-10-31,1001.6306482615598
2024-11-01,-7993.758168359205
2024-11-04,-1110.7312889187415
2024-11-05,-689.1651942389668
2024-11-07,-20191.541331049768
2024-11-11,3256.375924633953
2024-11-12,3392.925108993994
2024-11-13,-388.80638929863085
2024-11-15,-2504.8074887118914
2024-11-18,-3789.122789459279
2024-11-19,651.9982397503657
2024-11-21,4784.1767669269875
2024-11-22,-1008.106280957734
2024-11-26,8919.282765157248
2024-11-27,-5477.055820120356
2024-11-29,3583.66717254463
2024-12-02,-3135.475306750783
2024-12-03,-4921.305762648831
2024-12-04,-1375.0994874207915
2024-12-05,-131.560839740635
2024-12-06,-9927.222986712912
2024-12-09,-6739.231996186917
2024-12-10,378.69370270268917
2024-12-11,1896.10243439152
2024-12-12,1558.3548613379241
2024-12-13,-211.54570768827358
2024-12-16,-12866.805678274575
2024-12-17,15187.221836364462
2024-12-18,859.7742494760562
2024-12-19,683.4670009605205
2024-12-20,4819.948143693466
2024-12-23,2548.491044048941
2024-12-24,-493.77388575211637
2024-12-26,268.0752558694884
2024-12-27,-5908.920178128555
2024-12-30,-3050.875829421167
2024-12-31,2602.249435003657
2025-01-02,1236.0092940816335
2025-01-03,-521.527393185086
2025-01-06,2665.6839087003696
2025-01-07,2531.928365155387
2025-01-08,-2301.1953663208124
2025-01-10,6280.127603658682
2025-01-13,-1938.2997005707018
2025-01-14,-1332.6101653682554
2025-01-15,-7791.066350226181
2025-01-16,-2133.3690120689944
2025-01-17,-1578.8906904141297
2025-01-21,-4169.0118575348815
2025-01-22,10543.853908178682
2025-01-23,-856.5494507954161
2025-01-24,-345.4620884674464
2025-01-27,7556.631573160974
2025-01-28,1257.569428039219
2025-01-29,-1962.5043514598667
2025-01-30,-5759.4097506931885
2025-01-31,1098.5716016747306
2025-02-03,-1517.0316024973936
2025-02-04,-10000.673577410795
2025-02-05,-7210.861723378106
2025-02-06,1084.2443060126727
2025-02-07,-407.6003856599295
2025-02-10,-7314.583198182473
2025-02-11,-1754.9020318267762
2025-02-12,-1250.3998259569573
2025-02-13,-165.41723945977247
2025-02-14,-6634.336148214372
2025-02-18,-5658.161216928803
2025-02-19,-3465.239612844157
2025-02-20,-82.04559672060748
2025-02-21,22144.887918071217
2025-02-24,-6392.226876364313
2025-02-25,8324.040381816169
2025-02-26,-1998.6385644658421
2025-02-27,5339.6276128201325
2025-02-28,5400.407056413156
2025-03-03,11188.123693189676
2025-03-04,2514.344438873369
2025-03-05,5571.951218318584
2025-03-06,-1020.215245536843
2025-03-07,-6678.544380012179
2025-03-10,2341.891062719269
2025-03-11,-1883.4970957571538
2025-03-12,-3701.700262147367
2025-03-13,-2394.912547262063
2025-03-14,-3819.838488000723
2025-03-17,-1493.4596410961788
2025-03-18,-3691.688994388933
2025-03-19,-6482.3670659545005
2025-03-20,-5705.242078783199
2025-03-21,-4859.530638739764
2025-03-24,1906.2269923279869
2025-03-25,-2995.299720184107
2025-03-26,2563.568224436907
2025-03-27,-6855.205963852319
2025-03-28,5386.105383728855
2025-03-31,606.6944695140508
2025-04-01,5744.110628172764
2025-04-02,-6164.413096290634
2025-04-03,75820.67579016161
2025-04-04,50831.538337017824
2025-04-07,14449.54947931417
2025-04-08,2425.6870067761324
2025-04-09,-26704.660277825922
2025-04-10,-3884.5235848548614
2025-04-11,-15365.415356998168
2025-04-14,7079.335653834751
2025-04-15,5573.406147125747
2025-04-16,-12262.475826941887
2025-04-17,-47.98135584524999
2025-04-21,-7481.854533657294
2025-04-22,5276.2503616873555
2025-04-23,4456.031646065747
2025-04-24,-7124.740806523259
2025-04-25,-653.27857101118
2025-04-28,-3409.6136352140697
2025-04-29,3229.422637791849
2025-04-30,5594.691162479939
2025-05-01,-2602.4339564738166
2025-05-02,3389.6211304622443
2025-05-05,-23616.831005176806
2025-05-06,-4952.249960175215
2025-05-07,-2720.838998141885
2025-05-08,4469.061834127894
2025-05-09,-2271.862287796973
2025-05-12,-6632.996010579083
2025-05-13,158.31996112140644
2025-05-14,-1100.6147211096322
2025-05-15,-3596.7888655666798
2025-05-16,-3421.4034942801018
2025-05-19,-2051.2466193127016
2025-05-20,371.0147803619918
2025-05-21,1087.002955046948
2025-05-22,-4567.890588150221
2025-05-23,-4156.650697267991
2025-05-27,-4342.0518035048735
2025-05-28,-3468.115859473166
2025-05-29,-3841.5118249188977
2025-05-30,299.9293946124377
2025-06-02,-977.270973999644
2025-06-03,5263.419767388528
2025-06-04,-4612.7297117907665
2025-06-05,-2415.716198574602
2025-06-06,2680.693633318395
2025-06-09,862.3863008348771
2025-06-10,831.7793658563895
2025-06-11,2204.6795500784556
2025-06-12,-5449.2613468167465
2025-06-13,11796.022078767692
2025-06-16,-4823.262406422818
2025-06-17,6103.027641100957
2025-06-18,-3373.4726179554377
2025-06-20,-4496.415129153721
2025-06-23,964.6096538509728
2025-06-24,4193.4086854431425
2025-06-25,-2003.6202396775084
2025-06-26,-1146.5587931789444
2025-06-27,467.69774538012734
2025-06-30,-5541.479309587971
2025-07-01,600.6147948894932
2025-07-02,459.54821610125634
2025-07-03,-1275.1320503648435
2025-07-07,1878.3303435652456
2025-07-08,7388.29286528539
2025-07-09,-3857.2998087358483
2025-07-10,1532.6967779827883
2025-07-11,4421.885367973484
2025-07-14,-2344.031154572523
2025-07-15,-2018.6635684082992
2025-07-16,643.8159193378752
2025-07-17,-4006.4557838157943
2025-07-18,-728.1716035280717
2025-07-21,1277.181938320705
2025-07-22,1341.6304733231002
2025-07-23,362.7308320373818
2025-07-24,-4129.312478671472
2025-07-25,-2402.1495586343635
2025-07-28,-2316.709322612052
2025-07-29,4578.806999956949
2025-07-30,3532.159975472692
2025-07-31,-9001.15293459868
2025-08-01,19245.318379292752
2025-08-04,-4285.285407365249
2025-08-05,-3815.635894478907
2025-08-06,-1985.170369039456
2025-08-07,-469.63131447738715
2025-08-08,-905.4538219628087
2025-08-11,-2294.5559335169723
2025-08-12,-5175.57885204561
2025-08-13,-401.84425902642465
2025-08-14,-764.4462657797884
2025-08-15,1950.3728971096107
2025-08-18,-1407.3824649178669
2025-08-19,-3179.894523391518
2025-08-20,196.5567140327055
2025-08-21,-695.8058796855103
2025-08-22,-15757.005482990593
2025-08-25,-2664.426509842265
2025-08-26,61.970156159229894
2025-08-27,-561.3620884932093
2025-08-28,2155.5231980969015
2025-08-29,-1491.1588498731687
2025-09-02,978.1343568845917
2025-09-03,-691.5026516017443
2025-09-04,-2460.3734520132175
2025-09-05,3742.863063567801
2025-09-08,946.2447244766329
2025-09-09,3305.75077191521
2025-09-10,2309.179523700908
2025-09-11,3588.181928202998
2025-09-12,1220.736452155456
2025-09-15,-3075.1215133273104
2025-09-16,-1449.153497407438
2025-09-17,6615.7110833499955
2025-09-18,-4501.350365542657
2025-09-19,874.6242261196402
2025-09-22,-5124.077461639143
2025-09-23,281.3386244534013
2025-09-24,3195.2071695985123
2025-09-25,-4258.237446553494
2025-09-26,-748.0649038023887
2025-09-29,328.0916092565149
2025-09-30,-2168.533647170201
2025-10-01,707.632950371669
2025-10-02,713.4483690180123
2025-10-03,-1600.0530873242656
2025-10-06,1924.0949625773976
2025-10-07,-274.604342946495
2025-10-08,1564.5929983171895
2025-10-09,-4027.488089035541
2025-10-10,4723.692986587325
2025-10-13,4047.8505243537966
2025-10-14,3867.3021857882413
2025-10-15,-1852.6740292619093
2025-10-16,-6317.282999312625
2025-10-17,-7476.778498111823
2025-10-20,4119.923659632768
2025-10-21,-1535.3481990592068
2025-10-22,-2421.7432733660735
2025-10-23,773.0903266448195
2025-10-24,-9992.348208885698
2025-10-27,-6291.500025236884
2025-10-28,-765.7715866282902
2025-10-29,-1275.45967192252
2025-10-30,-22.11875291169747
2025-10-31,-5021.504199179747
2025-11-03,-3886.3736449757316
2025-11-04,-834.5788876288516
2025-11-05,1822.5582199412047
2025-11-06,-1201.3834132375516
2025-11-07,3191.107372516947
2025-11-10,6092.089534286383
2025-11-11,-2982.58702561585
2025-11-12,1087.2712457202829
2025-11-13,-240.11656526210436
2025-11-14,2813.8386737787023
2025-11-17,-4968.3841762874545
2025-11-18,1312.7742880688065
2025-11-19,2142.914213361937
2025-11-20,-14027.403949210726
2025-11-21,-2912.9951489539476
2025-11-24,67.76266579547087
2025-11-25,-1919.8673796911303
2025-11-26,4955.2939445519405
2025-11-28,552.5795617342333
2025-12-01,13741.3927473003
2025-12-02,1886.5197185519057
2025-12-03,1944.0938820878341
2025-12-04,2429.029842241428
2025-12-05,2441.296083469405
2025-12-08,2384.303929009419
2025-12-09,1626.0778689900026
2025-12-10,798.8497491160306
2025-12-11,3372.6010829498514
2025-12-12,265294.22214180254
2025-12-15,4857.053558465553
2025-12-16,-315.1035329357363
2025-12-17,1026.4031772311002
2025-12-18,1099.1130209660332
2025-12-19,349865.7695241758
2025-12-22,-7652.411823106382
2025-12-23,-1703.2927410365505
2025-12-24,848.1745121217116
2025-12-26,143.08528608084026
2025-12-29,-11937.55005480527
2025-12-30,-771.2866811726706
2025-12-31,6830.9266751458335
2026-01-02,2037.030172811669
2026-01-05,-9113.00166911765
2026-01-06,-481.67579521163793
2026-01-07,939.2323667977532
2026-01-08,7808.516971681537
2026-01-09,650.0071036922493
2026-01-12,-4035.50437578072
2026-01-13,-1949.8825743173434
2026-01-14,4843.502542070752
2026-01-15,-2303.2091956277695
2026-01-16,-397.4637448012013
2026-01-20,-5063.527336900402
2026-01-21,-628.2279836406976
2026-01-22,-5179.520296295277
2026-01-23,3566.6113135445894
2026-01-26,-4991.939134241155
2026-01-27,-3852.2612015697523
2026-01-28,-566.912508451139
2026-01-29,13119.859844958288
2026-01-30,-6405.611977787391
2026-02-02,-4339.056112812
2026-02-03,5417.402111421855
2026-02-04,740.10270521883
2026-02-05,-140.752650095611
2026-02-06,1059.8821592729823
2026-02-09,-5184.796361687928
2026-02-10,1450.1608979273997
2026-02-11,-3429.7640121088216
2026-02-12,17915.13772127745
2026-02-13,2360.3913868485383
2026-02-17,2273.3237831234305
2026-02-18,1909.0119415084748
2026-02-19,-1067.82146863868
2026-02-20,-7394.6008767224475
2026-02-23,14224.172810452139
2026-02-24,-9028.365879721367
2026-02-25,-15024.690500043162
2026-02-26,-8570.96304311646
2026-02-27,10022.79944830057
2026-03-02,948.4154665828336
2026-03-03,-7308.252514604956
2026-03-04,-1755.4553632604334
2026-03-05,-9316.899930234213
2026-03-06,-4640.252113628658
2026-03-09,2526.1319424193143
2026-03-10,2803.2213330759305
2026-03-11,6825.973955755247
2026-03-12,-8800.249634388536
2026-03-13,1103.000827187222
2026-03-16,-7751.637281237794
2026-03-17,159.36645597916004
2026-03-18,884.6353249772169
2026-03-19,838.641998957082
2026-03-20,10352.217076705725
2026-03-23,196.04474765173143
2026-03-24,-1343.8961878912357
2026-03-25,-5677.626061885498
2026-03-26,-1360.8474229808182
2026-03-27,4967.131039600285
2026-03-30,-4253.40158753291
2026-03-31,-8847.377239171587
2026-04-01,-5828.025022322199
2026-04-02,-5006.799023831319
2026-04-06,-10202.883658028966
2026-04-07,1396.3887418226857
2026-04-08,-11993.118011103998
2026-04-09,-4874.377500171261
2026-04-10,-4880.234479927593
2026-04-13,-2983.243873548281
2026-04-14,-4058.928309196697
2026-04-15,-2588.4840405227264
2026-04-16,-785.1849418662802
2026-04-17,3096.8864022108405
2026-04-20,-3604.7675396643695
2026-04-21,4756.555346697452
2026-04-22,-10346.650350007363
2026-04-23,-3993.7936182445796
2026-04-24,-9420.20639313762
2026-04-27,-1322.175649358465
2026-04-28,-347.1100456383007
2026-04-29,5304.865715862018
2026-04-30,-4785.967896508231
2026-05-01,-7621.047262285332
2026-05-04,1849.2206238401652
2026-05-05,-3776.684557928078
2026-05-06,2191.2937874745794
2026-05-07,2605.1943349810053
2026-05-08,-4052.5541491266526
2026-05-11,2023.2824027400525
2026-05-12,-2236.435348009735
2026-05-13,-585.6140599258022
2026-05-14,369.6823439426842
2026-05-15,-60.47335524484032
