date,mtm_pnl,realized_pnl
2021-04-30,-2647.400000000001,9912.899999999998
2021-05-03,9705.0,0.0
2021-05-04,-10051.0,0.0
2021-05-05,7610.999999999999,0.0
2021-05-06,4990.999999999999,0.0
2021-05-07,7544.5999999999985,9959.599999999999
2021-05-10,-8968.000000000004,0.0
2021-05-11,-13341.999999999996,0.0
2021-05-12,-38265.00000000001,0.0
2021-05-13,30922.0,0.0
2021-05-14,21796.100000000006,4545.8
2021-05-17,3091.0000000000014,4461.0
2021-05-18,1657.0000000000005,0.0
2021-05-19,-15931.000000000005,0.0
2021-05-20,25744.0,0.0
2021-05-21,2751.5999999999995,11631.7
2021-05-24,19255.0,0.0
2021-05-25,-1224.0000000000007,0.0
2021-05-26,4694.0,0.0
2021-05-27,4597.0,0.0
2021-05-28,3259.8999999999996,11745.599999999999
2021-06-01,7848.0,0.0
2021-06-02,4161.999999999998,0.0
2021-06-03,-3605.9999999999986,0.0
2021-06-04,4398.0,10401.599999999999
2021-06-07,1903.6000000000008,0.0
2021-06-08,-800.9999999999993,0.0
2021-06-09,2919.0000000000023,0.0
2021-06-10,4395.999999999996,0.0
2021-06-11,495.0000000000002,4725.700000000001
2021-06-14,1280.6000000000008,4745.4
2021-06-15,-234.99999999999864,0.0
2021-06-16,-4142.000000000001,0.0
2021-06-17,-28223.0,0.0
2021-06-18,-12532.000000000005,13684.6
2021-06-21,13836.7,0.0
2021-06-22,-729.9999999999986,0.0
2021-06-23,1326.0000000000034,0.0
2021-06-24,10282.0,0.0
2021-06-25,10154.999999999955,1915.899999999956
2021-06-28,-1518.200000000003,0.0
2021-06-29,-7916.999999999997,0.0
2021-06-30,14873.0,0.0
2021-07-01,4361.000000000002,0.0
2021-07-02,12595.0,0.0
2021-07-06,-10498.600000000002,0.0
2021-07-07,1071.0000000000023,5306.100000000001
2021-07-08,-17511.000000000004,0.0
2021-07-09,23676.000000000015,-1669.499999999986
2021-07-12,1829.9999999999993,0.0
2021-07-13,-6063.3,0.0
2021-07-14,-1178.0000000000018,0.0
2021-07-15,-94.99999999999545,0.0
2021-07-16,-19204.000000000007,10564.599999999999
2021-07-19,-30117.0,0.0
2021-07-20,21662.40000000001,0.0
2021-07-21,27268.999999999993,0.0
2021-07-22,-4056.9999999999977,0.0
2021-07-23,-640.0,12407.7
2021-07-26,11005.000000000002,0.0
2021-07-27,-21549.40000000001,0.0
2021-07-28,20603.000000000004,0.0
2021-07-29,9092.999999999998,0.0
2021-07-30,-7887.999999999991,-20995.199999999993
2021-08-02,1634.0000000000005,0.0
2021-08-03,4385.5,0.0
2021-08-04,-2178.000000000001,0.0
2021-08-05,926.0000000000007,0.0
2021-08-06,-19658.999999999996,6164.399999999999
2021-08-09,-42879.00000000001,0.0
2021-08-10,-7066.599999999987,0.0
2021-08-11,14663.999999999993,0.0
2021-08-12,-17917.000000000007,0.0
2021-08-13,32819.00000000004,-21577.299999999974
2021-08-16,7569.999999999996,0.0
2021-08-17,-16603.999999999996,0.0
2021-08-18,-9080.000000000007,0.0
2021-08-19,-17992.0,0.0
2021-08-20,2362.999999999989,-9544.600000000013
2021-08-23,31838.0,0.0
2021-08-24,8326.4,0.0
2021-08-25,112.99999999999955,0.0
2021-08-26,-13560.0,0.0
2021-08-27,27686.0,8909.599999999999
2021-08-30,922.0000000000011,0.0
2021-08-31,-1153.5999999999995,0.0
2021-09-01,7868.999999999996,0.0
2021-09-02,-3429.999999999999,0.0
2021-09-03,14307.000000000002,10234.5
2021-09-07,-5012.000000000001,0.0
2021-09-08,-3946.0000000000005,0.0
2021-09-09,3806.0000000000014,0.0
2021-09-10,-11506.0,10382.4
2021-09-13,8445.999999999996,0.0
2021-09-14,-4320.999999999996,0.0
2021-09-15,12182.0,0.0
2021-09-16,-4833.000000000004,0.0
2021-09-17,-12461.0,10042.0
2021-09-20,-32363.999999999996,0.0
2021-09-21,17288.0,0.0
2021-09-22,18599.400000000005,0.0
2021-09-23,9156.999999999998,0.0
2021-09-24,-4038.999999999975,1437.400000000026
2021-09-27,-3700.9999999999964,0.0
2021-09-28,-42055.0,0.0
2021-09-29,6971.100000000008,0.0
2021-09-30,-34621.99999999997,-15988.499999999969
2021-10-01,25800.000000000004,6633.899999999999
2021-10-04,-10821.000000000018,0.0
2021-10-05,3266.000000000007,0.0
2021-10-06,4111.699999999996,0.0
2021-10-07,12312.00000000001,0.0
2021-10-08,-13534.00000000008,-32524.00000000008
2021-10-11,-4155.000000000007,0.0
2021-10-12,11292.0,0.0
2021-10-13,18589.6,0.0
2021-10-14,18037.0,0.0
2021-10-15,-6224.000000000002,-10761.000000000002
2021-10-18,1597.0,0.0
2021-10-19,2186.0000000000005,0.0
2021-10-20,827.000000000001,0.0
2021-10-21,927.0000000000015,0.0
2021-10-22,1458.9999999999989,10136.400000000001
2021-10-25,3583.0000000000005,0.0
2021-10-26,1926.9999999999998,0.0
2021-10-27,20.09999999999991,0.0
2021-10-28,2590.000000000002,0.0
2021-10-29,2015.9999999999968,10147.099999999999
2021-11-01,-74.99999999999818,0.0
2021-11-02,2803.0000000000023,0.0
2021-11-03,-1077.2000000000005,0.0
2021-11-04,4032.999999999999,0.0
2021-11-05,6471.0,9785.7
2021-11-08,2786.9999999999977,0.0
2021-11-09,636.0000000000023,0.0
2021-11-10,-4621.900000000001,0.0
2021-11-11,4361.000000000002,0.0
2021-11-12,3382.999999999999,10626.599999999999
2021-11-15,-3351.0000000000005,0.0
2021-11-16,3487.9999999999986,0.0
2021-11-17,-2028.7999999999938,0.0
2021-11-18,-2195.000000000005,0.0
2021-11-19,-159.00000000000182,12215.000000000004
2021-11-22,-1703.9999999999925,0.0
2021-11-23,-5572.9999999999945,0.0
2021-11-24,2057.2999999999934,0.0
2021-11-26,-49816.99999999999,10838.099999999999
2021-11-29,3347.999999999995,0.0
2021-11-30,-15311.000000000011,0.0
2021-12-01,-14110.999999999987,0.0
2021-12-02,12717.499999999985,0.0
2021-12-03,-35168.99999999999,-36220.19999999999
2021-12-06,32259.99999999999,0.0
2021-12-07,27600.000000000022,0.0
2021-12-08,15017.999999999995,0.0
2021-12-09,-13248.500000000004,0.0
2021-12-10,8694.000000000002,9309.1
2021-12-13,-18028.99999999999,0.0
2021-12-14,-14111.000000000007,0.0
2021-12-15,-2964.0000000000023,0.0
2021-12-16,19818.000000000004,0.0
2021-12-17,-16656.999999999938,-18965.799999999923
2021-12-20,-42475.0,0.0
2021-12-21,41691.0,0.0
2021-12-22,30097.0,0.0
2021-12-23,11629.300000000003,12720.3
2021-12-27,11160.999999999995,0.0
2021-12-28,-152.99999999999704,0.0
2021-12-29,-11102.000000000005,0.0
2021-12-30,19503.000000000004,0.0
2021-12-31,11724.8,11287.499999999996
2022-01-03,-8419.000000000002,0.0
2022-01-04,-2891.999999999999,0.0
2022-01-05,-13109.999999999996,0.0
2022-01-06,-11497.000000000004,0.0
2022-01-07,3217.499999999999,13648.499999999996
2022-01-10,1436.0000000000064,0.0
2022-01-11,21178.999999999993,0.0
2022-01-12,5713.000000000002,0.0
2022-01-13,-7076.999999999998,0.0
2022-01-14,-4430.300000000002,14293.0
2022-01-18,-23709.0,0.0
2022-01-19,7446.0,0.0
2022-01-20,-8404.999999999989,0.0
2022-01-21,-5582.000000000011,8520.3
2022-01-24,-2872.599999999987,0.0
2022-01-25,-1110.000000000025,0.0
2022-01-26,-23644.999999999978,0.0
2022-01-27,-4422.000000000011,0.0
2022-01-28,835.00000000007,-41688.199999999924
2022-01-31,30434.500000000004,0.0
2022-02-01,14755.000000000004,0.0
2022-02-02,3100.0,0.0
2022-02-03,-19076.999999999996,0.0
2022-02-04,9417.999999999995,6477.1
2022-02-07,9998.30000000005,-21054.59999999995
2022-02-08,3637.999999999998,0.0
2022-02-09,3596.0,0.0
2022-02-10,-12315.999999999996,0.0
2022-02-11,10524.0,10354.7
2022-02-14,-488.10000000000105,0.0
2022-02-15,-3695.9999999999977,0.0
2022-02-16,4365.999999999999,0.0
2022-02-17,829.9999999999991,0.0
2022-02-18,4094.0,0.0
2022-02-22,3199.5999999999985,0.0
2022-02-23,-8925.999999999998,6606.3
2022-02-24,7763.999999999999,0.0
2022-02-25,9474.999999999996,5435.100000000001
2022-02-28,6593.000000000001,0.0
2022-03-01,-1967.299999999998,0.0
2022-03-02,9200.999999999996,0.0
2022-03-03,-4009.000000000002,0.0
2022-03-04,-898.9999999999945,10461.5
2022-03-07,-14537.000000000004,0.0
2022-03-08,-1185.7000000000003,0.0
2022-03-09,19194.0,0.0
2022-03-10,-5421.000000000001,0.0
2022-03-11,1009.0000000000337,11169.300000000032
2022-03-14,-18008.999999999996,0.0
2022-03-15,22848.399999999998,0.0
2022-03-16,24949.0,5710.499999999999
2022-03-17,9775.0,0.0
2022-03-18,1925.999999999999,5952.399999999999
2022-03-21,2753.0000000000014,0.0
2022-03-22,-257.2000000000002,0.0
2022-03-23,2015.999999999998,0.0
2022-03-24,6773.000000000002,0.0
2022-03-25,-175.00000000000182,12498.599999999999
2022-03-28,-611.9999999999977,0.0
2022-03-29,4440.299999999999,0.0
2022-03-30,1756.0000000000007,0.0
2022-03-31,263.000000000001,12829.7
2022-04-01,75.99999999999932,0.0
2022-04-04,1527.9999999999989,0.0
2022-04-05,-10654.800000000003,0.0
2022-04-06,-6144.0,6739.3
2022-04-07,7864.000000000002,0.0
2022-04-08,584.9999999999754,6674.999999999976
2022-04-11,-19387.0,0.0
2022-04-12,-2854.1000000000004,0.0
2022-04-13,21247.0,0.0
2022-04-14,-20392.999999999985,12768.400000000001
2022-04-18,-7312.000000000013,0.0
2022-04-19,17787.00000000001,0.0
2022-04-20,6421.3,0.0
2022-04-21,-29795.0,0.0
2022-04-22,-40594.500000000015,-15415.700000000008
2022-04-25,-4144.999999999993,0.0
2022-04-26,-31162.0,0.0
2022-04-27,-13853.299999999992,0.0
2022-04-28,45315.0,0.0
2022-04-29,-65171.5,-45825.2
2022-05-02,-10838.000000000007,0.0
2022-05-03,9622.000000000007,0.0
2022-05-04,35570.2,0.0
2022-05-05,-69854.0,0.0
2022-05-06,-6667.000000000038,-72594.80000000003
2022-05-09,-52848.99999999998,0.0
2022-05-10,-11247.000000000018,0.0
2022-05-11,-17145.19999999999,0.0
2022-05-12,-35822.0,0.0
2022-05-13,74883.49999999996,-28874.60000000005
2022-05-16,-1832.999999999985,0.0
2022-05-17,35890.999999999985,0.0
2022-05-18,-63153.09999999998,0.0
2022-05-19,17388.000000000004,0.0
2022-05-20,-12184.000000000051,-48871.70000000003
2022-05-23,27865.0,0.0
2022-05-24,1858.0000000000027,0.0
2022-05-25,13326.699999999997,0.0
2022-05-26,32827.0,0.0
2022-05-27,16270.0,11461.699999999997
2022-05-31,-6403.0,0.0
2022-06-01,6488.000000000002,0.0
2022-06-02,10925.799999999997,0.0
2022-06-03,-5142.999999999998,10897.2
2022-06-06,2570.0000000000005,0.0
2022-06-07,5962.0,0.0
2022-06-08,-2140.0000000000005,0.0
2022-06-09,-11296.700000000006,0.0
2022-06-10,-30899.0,12821.800000000001
2022-06-13,-74339.0,0.0
2022-06-14,-1141.0000000000018,0.0
2022-06-15,42906.0,0.0
2022-06-16,-74023.0,0.0
2022-06-17,27242.00000000002,2423.900000000027
2022-06-21,49171.000000000015,0.0
2022-06-22,-2846.0000000000073,0.0
2022-06-23,21687.0,0.0
2022-06-24,40213.600000000006,13514.7
2022-06-27,3648.0,0.0
2022-06-28,-41550.0,0.0
2022-06-29,-3075.999999999998,0.0
2022-06-30,-20821.000000000007,0.0
2022-07-01,20402.30000000001,-49843.2
2022-07-05,10859.999999999996,0.0
2022-07-06,14774.0,0.0
2022-07-07,11706.0,0.0
2022-07-08,5138.0,14616.3
2022-07-11,-4313.800000000001,0.0
2022-07-12,-5599.999999999997,0.0
2022-07-13,1055.9999999999977,0.0
2022-07-14,-37.00000000000091,0.0
2022-07-15,12248.000000000002,14961.0
2022-07-18,-1363.4000000000024,0.0
2022-07-19,11320.000000000004,0.0
2022-07-20,308.9999999999966,0.0
2022-07-21,3404.0000000000005,0.0
2022-07-22,1752.0000000000005,5103.000000000001
2022-07-25,224.59999999999695,5952.6
2022-07-26,717.9999999999995,0.0
2022-07-27,5489.000000000002,0.0
2022-07-28,5668.999999999999,0.0
2022-07-29,1694.9999999999986,6058.2
2022-08-01,-1379.9999999999977,6778.1
2022-08-02,-373.99999999999886,0.0
2022-08-03,593.9999999999984,0.0
2022-08-04,6378.0,0.0
2022-08-05,-703.9999999999993,0.0
2022-08-08,1153.2999999999997,0.0
2022-08-09,697.0000000000025,0.0
2022-08-10,2747.0,0.0
2022-08-11,-2561.0000000000014,0.0
2022-08-12,9595.0,6113.2
2022-08-15,-6992.099999999999,0.0
2022-08-16,229.00000000000045,0.0
2022-08-17,-8843.000000000004,0.0
2022-08-18,-1618.9999999999995,0.0
2022-08-19,-15768.999999999998,11530.599999999999
2022-08-22,-13982.600000000004,0.0
2022-08-23,6207.0,0.0
2022-08-24,7898.000000000002,0.0
2022-08-25,14268.999999999996,0.0
2022-08-26,-31061.999999999993,10875.599999999999
2022-08-29,-6242.6000000000095,0.0
2022-08-30,-32322.999999999993,0.0
2022-08-31,-12430.999999999989,0.0
2022-09-01,-31002.000000000022,0.0
2022-09-02,10972.000000000044,3357.0000000000305
2022-09-06,-5566.500000000003,0.0
2022-09-07,50917.0,0.0
2022-09-08,-2152.999999999991,0.0
2022-09-09,42522.0000000001,-36821.699999999895
2022-09-12,9149.0,0.0
2022-09-13,-58847.499999999985,0.0
2022-09-14,4945.999999999978,0.0
2022-09-15,-11134.999999999989,0.0
2022-09-16,-13301.999999999995,-39692.09999999999
2022-09-19,17153.000000000004,0.0
2022-09-20,-11072.800000000001,0.0
2022-09-21,-33008.00000000003,-13785.10000000003
2022-09-22,-7548.999999999996,0.0
2022-09-23,-64408.99999999999,-40342.49999999999
2022-09-26,-12913.999999999996,0.0
2022-09-27,-22513.199999999997,0.0
2022-09-28,66274.0,-17504.699999999997
2022-09-29,-38956.00000000001,0.0
2022-09-30,-9941.999999999996,5615.100000000001
2022-10-03,34991.0,0.0
2022-10-04,38317.1,0.0
2022-10-05,814.9999999999982,0.0
2022-10-06,-18520.0,0.0
2022-10-07,-70357.00000000003,-21682.50000000003
2022-10-10,-12827.000000000005,0.0
2022-10-11,-12160.000000000004,0.0
2022-10-12,4699.000000000013,0.0
2022-10-13,21293.999999999996,0.0
2022-10-14,-52542.000000000044,-59651.500000000044
2022-10-17,41682.0,0.0
2022-10-18,8239.700000000004,0.0
2022-10-19,-15460.000000000007,0.0
2022-10-20,-5957.0000000000055,0.0
2022-10-21,27162.000000000007,-11830.800000000001
2022-10-24,-9124.0,0.0
2022-10-25,16475.599999999995,0.0
2022-10-26,-1877.0,0.0
2022-10-27,-1077.9999999999964,0.0
2022-10-28,11838.0,13542.8
2022-10-31,8054.000000000001,0.0
2022-11-01,2247.8999999999937,0.0
2022-11-02,-20663.0,0.0
2022-11-03,-7604.000000000001,0.0
2022-11-04,23312.0,13135.1
2022-11-07,9460.999999999998,0.0
2022-11-08,5061.500000000003,0.0
2022-11-09,-25868.000000000004,7288.8
2022-11-10,42652.0,0.0
2022-11-11,13750.0,4904.2
2022-11-14,2275.0,0.0
2022-11-15,-1516.2000000000014,0.0
2022-11-16,-10617.999999999993,0.0
2022-11-17,-2751.0000000000023,0.0
2022-11-18,5414.000000000002,11162.7
2022-11-21,5235.999999999997,0.0
2022-11-22,1033.999999999999,0.0
2022-11-23,-2243.999999999998,0.0
2022-11-25,2435.0000000000014,14540.600000000002
2022-11-28,-7003.999999999999,0.0
2022-11-29,8519.999999999996,0.0
2022-11-30,18189.800000000003,7828.0999999999985
2022-12-01,8271.0,0.0
2022-12-02,-985.0000000000005,7061.8
2022-12-05,-21386.0,0.0
2022-12-06,-11817.0,0.0
2022-12-07,-10312.3,0.0
2022-12-08,1724.9999999999945,0.0
2022-12-09,379.0000000000073,13132.5
2022-12-12,-3946.9999999999964,0.0
2022-12-13,22257.999999999996,0.0
2022-12-14,5805.200000000003,0.0
2022-12-15,-54541.0,0.0
2022-12-16,-8880.999999999984,-48653.199999999975
2022-12-19,-31243.0,0.0
2022-12-20,33778.00000000001,0.0
2022-12-21,25873.2,0.0
2022-12-22,-59729.00000000001,0.0
2022-12-23,23279.000000000113,-2127.999999999895
2022-12-27,1895.9999999999923,0.0
2022-12-28,-29281.999999999985,0.0
2022-12-29,37945.499999999985,0.0
2022-12-30,-17511.999999999996,-22425.2
2023-01-03,10355.999999999998,0.0
2023-01-04,4612.000000000002,0.0
2023-01-05,-11465.0,0.0
2023-01-06,42593.4,14576.699999999999
2023-01-09,4325.000000000003,0.0
2023-01-10,4491.999999999996,0.0
2023-01-11,5675.000000000001,0.0
2023-01-12,10394.999999999998,0.0
2023-01-13,3653.100000000005,16311.200000000003
2023-01-17,-2567.0000000000014,0.0
2023-01-18,-7998.000000000002,0.0
2023-01-19,913.0000000000025,0.0
2023-01-20,9464.999999999996,12727.199999999999
2023-01-23,3415.100000000002,0.0
2023-01-24,4790.999999999998,0.0
2023-01-25,-591.9999999999977,0.0
2023-01-26,6470.0,0.0
2023-01-27,5706.0,13214.5
2023-01-30,-4549.3,0.0
2023-01-31,4895.000000000001,0.0
2023-02-01,9847.000000000002,0.0
2023-02-02,-5338.000000000003,0.0
2023-02-03,-12145.0,14552.4
2023-02-06,-1915.699999999999,0.0
2023-02-07,18380.999999999996,0.0
2023-02-08,-5696.999999999999,0.0
2023-02-09,-17486.000000000004,0.0
2023-02-10,6257.000000000011,-12020.89999999999
2023-02-13,4261.200000000001,0.0
2023-02-14,7066.000000000002,0.0
2023-02-15,398.9999999999982,0.0
2023-02-16,-5925.000000000002,0.0
2023-02-17,-13931.999999999996,0.0
2023-02-21,-10608.9,0.0
2023-02-22,-11105.999999999996,0.0
2023-02-23,26687.0,0.0
2023-02-24,-19537.0,12010.100000000002
2023-02-27,14401.999999999995,0.0
2023-02-28,-618.2999999999952,0.0
2023-03-01,-3725.0,0.0
2023-03-02,17310.0,0.0
2023-03-03,24327.0,12692.7
2023-03-06,3033.999999999999,0.0
2023-03-07,-16021.2,0.0
2023-03-08,9754.0,0.0
2023-03-09,-37547.0,0.0
2023-03-10,-37753.99999999994,7191.300000000066
2023-03-13,21282.0,0.0
2023-03-14,18966.200000000004,0.0
2023-03-15,459.00000000000546,0.0
2023-03-16,27462.0,0.0
2023-03-17,-19656.000000000004,-32910.8
2023-03-20,11286.000000000002,0.0
2023-03-21,9397.400000000001,0.0
2023-03-22,-2800.0,0.0
2023-03-23,-3412.0000000000036,0.0
2023-03-24,7387.0,13195.099999999999
2023-03-27,5811.999999999997,0.0
2023-03-28,-1147.6999999999991,0.0
2023-03-29,14918.0,0.0
2023-03-30,4009.0000000000005,0.0
2023-03-31,5543.000000000003,13206.7
2023-04-03,1328.0,0.0
2023-04-04,-1812.1999999999966,0.0
2023-04-05,-479.0000000000009,0.0
2023-04-06,4031.9999999999964,13252.8
2023-04-10,1558.999999999999,0.0
2023-04-11,1126.000000000001,0.0
2023-04-12,742.5000000000003,0.0
2023-04-13,9901.0,0.0
2023-04-14,-155.99999999999818,13075.2
2023-04-17,920.0,0.0
2023-04-18,1963.0000000000005,0.0
2023-04-19,817.5000000000002,0.0
2023-04-20,-5694.0,0.0
2023-04-21,3930.999999999997,10215.400000000001
2023-04-24,2853.0000000000023,0.0
2023-04-25,-13941.0,0.0
2023-04-26,-721.1000000000005,0.0
2023-04-27,24812.0,0.0
2023-04-28,7283.999999999999,12538.3
2023-05-01,3527.9999999999995,0.0
2023-05-02,-9545.0,0.0
2023-05-03,-4665.2999999999965,0.0
2023-05-04,-17059.0,0.0
2023-05-05,30080.999999999996,11887.8
2023-05-08,2898.000000000001,0.0
2023-05-09,-2032.0000000000011,0.0
2023-05-10,1274.3000000000027,0.0
2023-05-11,-1291.0,0.0
2023-05-12,916.0000000000014,11410.5
2023-05-15,13659.0,0.0
2023-05-16,-5446.999999999998,0.0
2023-05-17,12804.0,0.0
2023-05-18,5394.999999999998,0.0
2023-05-19,-46.000000000000455,11459.5
2023-05-22,5896.999999999999,0.0
2023-05-23,-5821.000000000001,0.0
2023-05-24,-8848.699999999999,0.0
2023-05-25,1333.0000000000011,0.0
2023-05-26,11462.0,10567.9
2023-05-30,-888.0000000000018,0.0
2023-05-31,-8007.999999999996,0.0
2023-06-01,14136.799999999997,0.0
2023-06-02,9777.000000000002,10255.7
2023-06-05,-1577.0000000000025,0.0
2023-06-06,3395.0000000000005,0.0
2023-06-07,-9820.0,0.0
2023-06-08,12442.400000000001,0.0
2023-06-09,2043.0000000000032,16095.300000000003
2023-06-12,4376.0,0.0
2023-06-13,-2375.999999999998,0.0
2023-06-14,9754.999999999998,0.0
2023-06-15,7510.000000000002,0.0
2023-06-16,1452.0000000000014,11451.0
2023-06-20,2043.9999999999977,0.0
2023-06-21,-1778.9999999999973,0.0
2023-06-22,-540.0000000000023,0.0
2023-06-23,23.900000000001455,9350.3
2023-06-26,663.0000000000014,0.0
2023-06-27,10768.0,0.0
2023-06-28,-880.0000000000055,0.0
2023-06-29,-110.99999999999454,0.0
2023-06-30,9835.100000000002,13176.800000000001
2023-07-03,5741.0,0.0
2023-07-05,-2564.000000000001,0.0
2023-07-06,-17336.0,0.0
2023-07-07,6999.999999999914,5321.399999999914
2023-07-10,3323.399999999998,0.0
2023-07-11,7230.000000000001,0.0
2023-07-12,13657.0,0.0
2023-07-13,4492.999999999998,0.0
2023-07-14,-506.99999999999864,10458.0
2023-07-17,802.6000000000004,0.0
2023-07-18,5174.000000000002,0.0
2023-07-19,1999.9999999999984,0.0
2023-07-20,-5576.0,0.0
2023-07-21,1647.0,12541.899999999998
2023-07-24,194.90000000000168,0.0
2023-07-25,5026.999999999998,0.0
2023-07-26,3616.000000000002,0.0
2023-07-27,-10824.000000000002,0.0
2023-07-28,13159.0,9717.100000000002
2023-07-31,2007.6000000000022,0.0
2023-08-01,-7661.000000000004,0.0
2023-08-02,-29198.0,0.0
2023-08-03,-10301.000000000007,0.0
2023-08-04,8340.0,0.0
2023-08-07,-4995.299999999987,0.0
2023-08-08,-6100.000000000012,0.0
2023-08-09,-7481.999999999995,0.0
2023-08-10,-5054.000000000001,0.0
2023-08-11,-17880.999999999978,-518.5999999999831
2023-08-14,9534.500000000002,0.0
2023-08-15,-26919.0,0.0
2023-08-16,-24703.000000000007,0.0
2023-08-17,-28112.99999999999,0.0
2023-08-18,3381.999999999952,-17207.400000000045
2023-08-21,24892.09999999999,0.0
2023-08-22,-2968.9999999999864,0.0
2023-08-23,53059.0,0.0
2023-08-24,-30318.000000000007,0.0
2023-08-25,25976.999999999993,13373.9
2023-08-28,17785.099999999995,0.0
2023-08-29,38867.00000000001,0.0
2023-08-30,1293.9999999999998,0.0
2023-08-31,-3316.0000000000045,0.0
2023-09-01,17315.999999999993,-9872.40000000001
2023-09-05,-8765.600000000002,0.0
2023-09-06,-8442.999999999998,0.0
2023-09-07,-8405.0,0.0
2023-09-08,737.9999999999986,11176.7
2023-09-11,9948.000000000002,0.0
2023-09-12,-1393.5000000000011,0.0
2023-09-13,-11207.000000000002,0.0
2023-09-14,23892.0,0.0
2023-09-15,-11106.00000000004,-2599.500000000038
2023-09-18,-1456.000000000002,0.0
2023-09-19,-4675.199999999999,0.0
2023-09-20,-8876.000000000002,0.0
2023-09-21,-52551.0,0.0
2023-09-22,10099.999999999985,11132.099999999999
2023-09-25,-11314.99999999999,0.0
2023-09-26,-39129.399999999994,0.0
2023-09-27,-3803.000000000008,0.0
2023-09-28,36238.0,0.0
2023-09-29,15554.000000000022,8138.100000000028
2023-10-02,-25783.999999999978,0.0
2023-10-03,-46784.30000000002,0.0
2023-10-04,16324.000000000004,0.0
2023-10-05,2607.9999999999936,0.0
2023-10-06,38051.99999999997,2087.399999999976
2023-10-09,9747.999999999978,0.0
2023-10-10,17634.80000000001,0.0
2023-10-11,14985.0,0.0
2023-10-12,-43782.999999999985,0.0
2023-10-13,-21635.000000000022,-74115.50000000001
2023-10-16,30766.0,0.0
2023-10-17,-85.70000000000073,0.0
2023-10-18,-24255.0,0.0
2023-10-19,-17743.99999999999,0.0
2023-10-20,-12238.000000000013,-33500.2
2023-10-23,2502.000000000005,0.0
2023-10-24,3878.7999999999943,0.0
2023-10-25,-26147.99999999999,0.0
2023-10-26,-7678.0000000000055,0.0
2023-10-27,191.99999999994543,8395.599999999951
2023-10-30,19166.0,0.0
2023-10-31,5309.300000000004,0.0
2023-11-01,20720.999999999993,0.0
2023-11-02,36023.0,0.0
2023-11-03,17570.0,10234.7
2023-11-06,151.00000000000114,0.0
2023-11-07,-5918.100000000002,0.0
2023-11-08,-8489.999999999998,0.0
2023-11-09,-18242.0,0.0
2023-11-10,28649.999999999978,6678.7999999999765
2023-11-13,7514.999999999997,0.0
2023-11-14,8521.300000000003,0.0
2023-11-15,-5392.000000000004,0.0
2023-11-16,-32981.00000000001,0.0
2023-11-17,22430.000000000007,-8985.7
2023-11-20,8639.999999999998,0.0
2023-11-21,-2779.1999999999994,0.0
2023-11-22,541.9999999999965,0.0
2023-11-24,-1097.9999999999968,11978.800000000001
2023-11-27,-2186.9999999999995,0.0
2023-11-28,3258.999999999999,0.0
2023-11-29,-14959.200000000006,0.0
2023-11-30,-537.9999999999939,0.0
2023-12-01,772.9999999999977,11766.3
2023-12-04,-21866.000000000007,0.0
2023-12-05,-6859.999999999996,0.0
2023-12-06,-25558.9,0.0
2023-12-07,6743.999999999991,0.0
2023-12-08,15881.000000000015,10312.9
2023-12-11,-1631.0000000000118,0.0
2023-12-12,-4584.999999999985,0.0
2023-12-14,41142.1,0.0
2023-12-15,-11454.000000000095,-27377.700000000095
2023-12-18,14308.0,0.0
2023-12-19,7086.999999999998,0.0
2023-12-20,-9874.999999999996,0.0
2023-12-21,17079.299999999996,0.0
2023-12-22,-9093.000000000002,11113.8
2023-12-26,-1095.9999999999964,0.0
2023-12-27,647.9999999999977,0.0
2023-12-28,8033.0,0.0
2023-12-29,6121.799999999998,10177.799999999996
2024-01-02,-8579.999999999996,0.0
2024-01-03,8291.999999999996,0.0
2024-01-04,-10283.0,0.0
2024-01-05,-952.0000000000014,12103.099999999999
2024-01-08,6420.800000000002,0.0
2024-01-09,-13588.999999999993,0.0
2024-01-10,-4820.000000000016,0.0
2024-01-11,23539.000000000007,0.0
2024-01-12,1967.9999999999593,-6627.900000000045
2024-01-16,-19872.199999999997,0.0
2024-01-17,-12161.999999999998,0.0
2024-01-18,-3612.0000000000055,0.0
2024-01-19,13221.000000000004,-27606.699999999993
2024-01-22,3941.0,0.0
2024-01-23,-1003.5999999999999,0.0
2024-01-24,-369.00000000000273,0.0
2024-01-25,5215.000000000002,0.0
2024-01-26,2672.0,9793.8
2024-01-29,4104.000000000002,0.0
2024-01-30,1.7999999999969987,0.0
2024-01-31,-14794.0,0.0
2024-02-01,12828.000000000004,0.0
2024-02-02,1642.9999999999973,0.0
2024-02-05,-8929.0,0.0
2024-02-06,6444.000000000006,0.0
2024-02-07,5750.999999999996,0.0
2024-02-08,8670.0,0.0
2024-02-09,48.0,11101.8
2024-02-13,-18580.0,0.0
2024-02-14,24467.0,0.0
2024-02-15,9652.0,0.0
2024-02-16,-1179.0000000000002,10548.8
2024-02-20,-6865.999999999997,0.0
2024-02-21,-1208.9999999999989,0.0
2024-02-22,19272.0,0.0
2024-02-23,277.0,10516.4
2024-02-26,627.9000000000008,0.0
2024-02-27,3541.0,0.0
2024-02-28,-3797.999999999998,0.0
2024-02-29,8147.999999999997,0.0
2024-03-01,3145.0000000000005,12781.8
2024-03-04,942.7999999999984,0.0
2024-03-05,-1592.000000000001,0.0
2024-03-06,6437.000000000002,0.0
2024-03-07,6306.0,0.0
